央视,#genre#
CCTV1,http://gf.you123.fun:35455/gaoma/cctv1.m3u8#http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#https://www.freetv.top/migu/608807420.m3u8?migutoken=184a95f0cdaaf7c1f3c7b4cd06d432af7234562e68074726eac10898c158cf1eea49819ced71b5e3d2f3ea0023ff71f8062e39a0a92ffd236a2c1ef4a30ca7f3cb03548908d23e6c6d685437e2#https://stream1.freetv.fun/2622897affd8a1c93ab36252984ab0e499d1e4a6fc76b87e6ef8039de3f2e642.m3u8#http://221.226.4.10:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.76.248.139/live/bfgd/4200000201.m3u8#http://183.66.15.146:60901/tsfile/live/0001_1.m3u8#http://219.145.93.74:9999/tsfile/live/0001_1.m3u8#http://home.wwang.pw:35455/gaoma/cctv1.m3u8#http://wouu.net:9977/udp/239.93.0.184:5140#http://58.16.136.132:1234/hls/1/index.m3u8#http://183.66.15.146:60901/tsfile/live/0001_1.m3u8?key=txiptv#http://114.252.236.205:8000/rtp/239.3.1.129:8008#http://www.745612.xyz:7788/rtp/235.254.198.51:1480#http://home.yulei.online:9999/rtp/226.0.2.153:9136#http://nas.tuyuannet.cn:8800/rtp/239.37.0.8:5540#http://lt.hxtre.com:35455/gaoma/cctv1.m3u8#http://dsm.huarunguoji.top:35455/itv/1000000005000265001.m3u8?cdn=ystenlive#http://120.76.248.139/live/bfgd/4200000484.m3u8#http://120.76.248.139/live/bfgd/4200000488.m3u8#http://120.76.248.139/live/bfgd/4200000489.m3u8#http://lt.hxtre.com:35455/itv/1000000005000265001.m3u8?cdn=ystenlive#http://home.dzlove.top:35455/itv/1000000005000265001.m3u8?cdn=ystenlive#http://116.226.8.90:4022/udp/239.45.3.145:5140#http://171.213.193.65:8818/udp/239.93.0.184:5140#http://itv.nctv.top:35455/gaoma/cctv1.m3u8
CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=9bacb748dc772b1cfcddf6e6373e3319c6d82105f221862932e3b30a6dc4843c93ace2108ab1d598c2d89ef8eb4225888737ce5895be20612ea7753d025151b9a913bd6fc98ff7666da5979f1d#http://qjrhc.jydjd.top:2911/udp/224.1.100.94:11111#http://221.226.4.10:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.252.236.205:8000/rtp/239.3.1.60:8084#http://58.16.136.132:1234/hls/2/index.m3u8#http://183.66.15.146:60901/tsfile/live/0002_1.m3u8#http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.76.248.139/live/bfgd/4200000061.m3u8#http://home.dzlove.top:35455/gaoma/cctv2.m3u8#http://nmmp.asia:35455/gaoma/cctv2.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6999&tk=f6cc1e0a0e1a#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2159&tk=f6cc1e0a0e1a#http://home.dzlove.top:35455/itv/1000000001000023315.m3u8?cdn=ystenlive#http://lt.hxtre.com:35455/gaoma/cctv2.m3u8#http://lt.hxtre.com:35455/itv/1000000001000023315.m3u8?cdn=ystenlive#http://home.dzlove.top:35455/itv/1000000005000265002.m3u8?cdn=ystenlive
CCTV3,http://58.16.136.132:1234/hls/3/index.m3u8#https://www.freetv.top/migu/624878271.m3u8?migutoken=35ee1318e92e1d47aa4e9ad2f98c1ca771a9ca57db36d1e18c3a4fabedd68b40ee0c4c4724347e54708380241e58d714dde21dcbd0f2eff4373c9d9f7f1508646f22febd08f5c3a8c755f6ef1e#http://221.2.148.205:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.66.15.146:60901/tsfile/live/0003_1.m3u8?key=txiptv#http://wouu.net:9977/udp/239.93.1.11:2223#http://120.76.248.139/live/bfgd/4200000062.m3u8#http://58.19.38.162:9901/tsfile/live/0003_1.m3u8#http://nas.tuyuannet.cn:8800/rtp/239.37.0.231:5540#http://qjrhc.jydjd.top:2911/udp/224.1.100.64:11111#http://183.66.15.146:60901/tsfile/live/0003_1.m3u8#http://itv.nctv.top:35455/gaoma/cctv3.m3u8#http://lt.hxtre.com:35455/gaoma/cctv3.m3u8#http://dsm.huarunguoji.top:35455/itv/1000000005000265003.m3u8?cdn=ystenlive#http://183.255.10.90:6610/200000001898/460000089800010212/1.m3u8?IASHttpSessionId=OTT#http://bg5aqv.top:35455/itv/1000000005000265003.m3u8?cdn=ystenlive#http://home.dzlove.top:35455/itv/1000000005000265003.m3u8?cdn=ystenlive#http://171.213.193.65:8818/udp/239.93.1.11:2223#http://nmmp.asia:35455/gaoma/cctv3.m3u8#http://lt.hxtre.com:35455/itv/1000000005000265003.m3u8?cdn=ystenlive
CCTV4,http://lt.hxtre.com:35455/gaoma/cctv4k.m3u8#http://lt.hxtre.com:35455/gaoma/cctv4.m3u8#https://www.freetv.top/migu/631780421.m3u8?migutoken=8dc7b786c408976ee73b6ee5a0e7bf7de8ed82ed22f8668130fa8f17f943f9aeefa99d71320e4b5ac6c57c70025c65d2b4c31a9dfca1ebed552d0e3d722521423806670cc55bb626ba456b64fe#https://stream1.freetv.fun/ef9b087371bda4714a5baf1f17f93e9dc7cfd2890eab472f3058709c17b3315f.m3u8#https://stream1.freetv.fun/9dca82acae622047c106cad98fa866a026074d1dfd956b0a1f7555f6dd5077ad.m3u8#http://221.226.4.10:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#https://stream1.freetv.fun/2f1e3c9d65bfe24a6528f5bf7ef0c04c6f31d388d96148f28f7cd72a25cd9a8c.m3u8#http://219.145.93.74:9999/tsfile/live/0004_1.m3u8#http://183.66.15.146:60901/tsfile/live/0004_1.m3u8?key=txiptv#http://58.16.136.132:1234/hls/4/index.m3u8#http://60.2.190.206:4000/rtp/239.253.92.251:6141#http://nas.tuyuannet.cn:8800/rtp/239.37.1.12:5540#http://58.19.38.162:9901/tsfile/live/1004_1.m3u8#http://nas.tuyuannet.cn:8800/rtp/239.37.1.11:5540#https://stream1.freetv.fun/8af67b32b047b43e35713509603dd92263f344a13fae50eb202a7956458229fb.m3u8#http://183.66.15.146:60901/tsfile/live/0004_1.m3u8#https://tvpull.careryun.com/tv/cctv4.m3u8#http://qqkkk.fun:35455/gaoma/cctv4.m3u8#http://dsm.huarunguoji.top:35455/itv/1000000005000265004.m3u8?cdn=ystenlive#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3921&tk=f6cc1e0a0e1a#http://1.itv.nctv.top:35455/itv/1000000005000265004.m3u8?cdn=ystenlive#https://www.freetv.top/migu/608807419.m3u8?migutoken=e2fddc8b0c2fe505d1d8eada5b1f83dd20360ebfe0adcabfc7e64546305a240ee00c76ffab76b1d2091c9b93a868da387c465be6c1e7b46c66996127d6734102a426e7a3478c2fd972b071d5f2#http://lt.hxtre.com:35455/itv/1000000005000265004.m3u8?cdn=ystenlive#http://116.226.8.90:4022/udp/239.45.0.2:5140#http://171.213.193.65:8818/udp/239.93.1.105:5140#http://nmmp.asia:35455/gaoma/cctv4.m3u8#http://itv.nctv.top:35455/gaoma/cctv4.m3u8#http://itv.nctv.top:35455/gaoma/cctv4k.m3u8#http://qqkkk.fun:35455/gaoma/cctv4k.m3u8
CCTV5,http://58.16.136.132:1234/hls/5/index.m3u8#https://www.freetv.top/migu/641886683.m3u8?migutoken=6e3c4a6fba0be5e4060d1c8abab920c2a8ee3308ee2e5a373bad466d9c1c0c3815b96ff56d6b8aab1f7440fc34813d288efe932e05cf0594d7b1a4eaa542a95508f64bbc8423a4e814954a0913#https://stream1.freetv.fun/2725c98e410f72e6320bdeb02aa0ef3e9bd353cc38509aaab3895aa7ed16fa45.m3u8#http://221.226.4.10:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.17.48.228:808/hls/5/index.m3u8#http://114.252.236.205:8000/rtp/239.3.1.173:8001#http://221.2.148.205:8154/tsfile/live/0005_1.m3u8#http://58.19.38.162:9901/tsfile/live/1005_1.m3u8#http://183.66.15.146:60901/tsfile/live/0005_1.m3u8?key=txiptv#http://183.66.15.146:60901/tsfile/live/0005_1.m3u8#http://222.169.85.8:9901/tsfile/live/0005_1.m3u8#http://120.76.248.139/live/bfgd/4200000064.m3u8#http://omnix.cn:4000/udp/225.1.8.89:8000#http://qjrhc.jydjd.top:2911/udp/224.1.100.193:11111#http://lt.hxtre.com:35455/gaoma/cctv5.m3u8#http://home.dzlove.top:35455/gaoma/cctv5.m3u8#http://nmmp.asia:35455/gaoma/cctv5.m3u8#http://1.itv.nctv.top:35455/gaoma/cctv5.m3u8#http://home.dzlove.top:35455/itv/1000000005000265005.m3u8?cdn=ystenlive#http://114.246.181.146:4022/rtp/239.3.1.173:8001#http://116.226.8.90:4022/udp/239.45.1.69:5140#http://lt.hxtre.com:35455/itv/1000000005000265005.m3u8?cdn=ystenlive#http://36.44.157.133:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://qqkkk.fun:35455/gaoma/cctv5.m3u8#http://gf.you123.fun:35455/gaoma/cctv5.m3u8#http://itv.nctv.top:35455/gaoma/cctv5.m3u8
CCTV5+,http://lt.hxtre.com:35455/gaoma/cctv5p.m3u8#https://www.freetv.top/migu/641886773.m3u8?migutoken=04826a9d5cfc1d3166ded238eb3806d3454207482687b55dbe79a6feb6b4c046e0698d1e7b284da304040eae0ba7b6e833ace3e48213d98981589f226722524cddab32a63d58c1c4e60a091000#http://120.76.248.139/live/bfgd/4200000246.m3u8#http://58.16.136.132:1234/hls/16/index.m3u8#http://117.144.58.42:35455/gaoma/cctv5p.m3u8#http://125.82.171.210:8888/udp/235.254.199.121:7980#http://114.252.236.205:8000/rtp/239.3.1.130:8004#http://nas.tuyuannet.cn:8800/rtp/239.37.0.121:5540#http://home.wwang.pw:35455/itv/1000000005000265016.m3u8?cdn=ystenlive#http://omnix.cn:4000/udp/225.1.8.20:8004#http://3501776.xyz:35455/itv/1000000005000265016.m3u8?cdn=ystenlive#http://home.dzlove.top:35455/gaoma/cctv5p.m3u8#http://gf.you123.fun:35455/gaoma/cctv5p.m3u8#http://1.itv.nctv.top:35455/gaoma/cctv5p.m3u8#http://bg5aqv.top:35455/itv/1000000005000265016.m3u8?cdn=ystenlive#http://lt.hxtre.com:35455/itv/1000000005000265016.m3u8?cdn=ystenlive#http://home.dzlove.top:35455/itv/1000000005000265016.m3u8?cdn=ystenlive#http://114.246.181.146:4022/rtp/239.3.1.130:8004#http://221.226.4.10:9901/tsfile/live/0005_1.m3u8#http://itv.nctv.top:35455/gaoma/cctv5p.m3u8
CCTV6,http://58.16.136.132:1234/hls/6/index.m3u8#https://www.freetv.top/migu/624878396.m3u8?migutoken=cf8aa2ae484a26a284790c996f43ed3d911dfba0ee5662ecc4c55b38098e9337cf10f0ac3894a85627dcfe0492addd1d07ff6e3aa6f467d0a2f30f53c4d0ce2a4686f74d46c050c0e010f46a65#http://117.144.58.42:35455/gaoma/cctv6.m3u8#http://58.19.38.162:9901/tsfile/live/1006_1.m3u8#http://221.2.148.205:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://220.173.254.6:6666/udp/239.81.0.233:4056#http://183.66.15.146:60901/tsfile/live/0006_1.m3u8?key=txiptv#http://60.2.190.206:4000/rtp/239.253.92.193:6058#http://omnix.cn:4000/udp/225.1.8.84:8000#http://hangfun.top:35455/gaoma/cctv6.m3u8#http://nas.tuyuannet.cn:8800/rtp/239.37.0.233:5540#http://home.dzlove.top:35455/gaoma/cctv6.m3u8#http://1.itv.nctv.top:35455/gaoma/cctv6.m3u8#http://itv.nctv.top:35455/gaoma/cctv6.m3u8#http://1.itv.nctv.top:35455/itv/1000000005000265006.m3u8?cdn=ystenlive#http://lt.hxtre.com:35455/itv/1000000005000265006.m3u8?cdn=ystenlive#http://home.dzlove.top:35455/itv/1000000005000265006.m3u8?cdn=ystenlive#http://lt.hxtre.com:35455/gaoma/cctv6.m3u8#http://36.44.157.133:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://itv.nctv.top:35455/gaoma/cctv7.m3u8#https://www.freetv.top/migu/673168121.m3u8?migutoken=574d7f499abe28260750cc94be57fac402b5f84b72ecb907cf459ce8d58381c92f1a7208e1b83a752dcb0500c1839caea4e4747510bac25b9090fa959b172ce5389a900b4612dde9e9d594cf2e#http://117.144.58.42:35455/gaoma/cctv7.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.28:11111#http://58.16.136.132:1234/hls/7/index.m3u8#http://183.66.15.146:60901/tsfile/live/0007_1.m3u8?key=txiptv#http://omnix.cn:4000/udp/225.1.8.7:8104#http://home.dzlove.top:35455/gaoma/cctv7.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3438&tk=f6cc1e0a0e1a#http://home.dzlove.top:35455/itv/1000000005000265007.m3u8?cdn=ystenlive#http://114.246.181.146:4022/rtp/239.3.1.61:8104#http://116.226.8.90:4022/udp/239.45.3.56:5140#http://171.213.193.65:8818/udp/239.93.1.67:5140#http://nmmp.asia:35455/gaoma/cctv7.m3u8#http://lt.hxtre.com:35455/gaoma/cctv7.m3u8#http://lt.hxtre.com:35455/itv/1000000005000265007.m3u8?cdn=ystenlive
CCTV8,http://58.16.136.132:1234/hls/8/index.m3u8#http://itv.nctv.top:35455/gaoma/cctv8.m3u8#http://qqkkk.fun:35455/gaoma/cctv8.m3u8#http://itv.nctv.top:35455/gaoma/cctv8k_36m.m3u8#http://114.252.236.205:8000/rtp/239.3.1.175:8001#http://183.66.15.146:60901/tsfile/live/0008_1.m3u8?key=txiptv#http://omnix.cn:4000/udp/225.1.8.85:8000#http://221.2.148.205:8154/tsfile/live/0008_1.m3u8#http://hangfun.top:35455/gaoma/cctv8.m3u8#http://lt.hxtre.com:35455/gaoma/cctv8.m3u8#http://nmmp.asia:35455/gaoma/cctv8.m3u8#http://dsm.huarunguoji.top:35455/itv/1000000005000265008.m3u8?cdn=ystenlive#https://www.freetv.top/migu/624878356.m3u8?migutoken=77954cedc9129b5a32fc5051e38d53f2a899c7ac8a3816f202e171a39033d50f1e215095f4684658c35d35acfba5b76b4dfc1a9a6a0ec9fa3c481dee98b5d3f1cb4420d2aa955486a1f38d735e#http://bg5aqv.top:35455/itv/1000000005000265008.m3u8?cdn=ystenlive#http://lt.hxtre.com:35455/itv/1000000005000265008.m3u8?cdn=ystenlive#http://home.dzlove.top:35455/gaoma/cctv8.m3u8#http://home.dzlove.top:35455/itv/1000000005000265008.m3u8?cdn=ystenlive#http://114.246.181.146:4022/rtp/239.3.1.175:8001#http://1.itv.nctv.top:35455/gaoma/cctv8.m3u8
CCTV9,http://itv.nctv.top:35455/gaoma/cctv9.m3u8#http://qqkkk.fun:35455/gaoma/cctv9.m3u8#http://117.144.58.42:35455/gaoma/cctv9.m3u8#https://stream1.freetv.fun/57b417007b9bde2713ab0b6c1f25399e0da6a5fda1443d33d81fc0ba399e6bae.m3u8#http://221.226.4.10:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.16.136.132:1234/hls/9/index.m3u8#http://219.145.93.74:9999/tsfile/live/0009_1.m3u8#http://183.66.15.146:60901/tsfile/live/0009_1.m3u8?key=txiptv#http://nas.tuyuannet.cn:8800/rtp/239.37.0.1:5540#http://qjrhc.jydjd.top:2911/udp/224.1.100.29:11111#http://home.dzlove.top:35455/gaoma/cctv9.m3u8#http://lt.hxtre.com:35455/gaoma/cctv9.m3u8#http://home.dzlove.top:35455/itv/1000000005000265009.m3u8?cdn=ystenlive#http://114.246.181.146:4022/rtp/239.3.1.62:8112#http://116.226.8.90:4022/udp/239.45.3.4:5140#http://171.213.193.65:8818/udp/239.93.1.24:5140#http://221.226.4.10:9901/tsfile/live/0009_1.m3u8#http://lt.hxtre.com:35455/itv/1000000005000265009.m3u8?cdn=ystenlive#http://gf.you123.fun:35455/gaoma/cctv9.m3u8#http://1.itv.nctv.top:35455/gaoma/cctv9.m3u8
